# Constructed from biom file
#OTU ID	H10.14	C5.28	C9.14	H6.14	H5.28	C4.0	H5.14	C4.14	C5.14	C7.14	C1.14	C10.0	H5.0	C4.28	H10.28	H6.0	C7.0	C2.0	C6.28	H4.0	H10.0	C5.0	C6.0	C3.0	C9.0	H3.0	H1.14	H1.28	C3.14	H8.28	C2.28	C9.28	H6.28	C3.28	H4.28	H1.0	C7.28	H7.28	H8.0	H9.14	H3.28	C10.14	C1.28	H9.28	H2.14	C2.14	C10.28	H3.14	H2.0	C8.14	H7.14	C6.14	H7.0	H9.0	C8.28	H2.28	C1.0	H8.14	C8.0	H4.14	taxonomy
181985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	226.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	631.0	2.0	13.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	539.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	51.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
181452	4.0	3.0	5.0	43.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	20.0	1.0	2.0	1.0	0.0	5.0	32.0	7.0	28.0	3.0	12.0	2.0	3.0	12.0	32.0	1.0	21.0	6.0	1.0	3.0	10.0	9.0	5.0	2.0	17.0	1.0	27.0	2.0	9.0	2.0	0.0	2.0	1.0	4.0	0.0	9.0	3.0	6.0	0.0	4.0	1.0	31.0	35.0	13.0	21.0	1.0	1.0	47.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
3750373	4.0	45.0	45.0	16.0	0.0	11.0	19.0	12.0	14.0	86.0	88.0	44.0	6.0	4.0	70.0	7.0	7.0	4.0	6.0	10.0	38.0	11.0	15.0	35.0	18.0	15.0	18.0	24.0	14.0	6.0	49.0	2.0	1.0	17.0	8.0	16.0	68.0	5.0	3.0	21.0	13.0	43.0	49.0	36.0	11.0	8.0	1.0	11.0	2.0	168.0	37.0	12.0	31.0	12.0	3.0	23.0	16.0	24.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4347159	0.0	0.0	7.0	2.0	31.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	1.0	24.0	2.0	6.0	1.0	0.0	1.0	1.0	2.0	3.0	3.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	15.0	0.0	4.0	0.0	5.0	5.0	23.0	3.0	0.0	4.0	173.0	0.0	41.0	1.0	0.0	0.0	0.0	31.0	0.0	0.0	1.0	1.0	0.0	1.0	8.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__adolescentis
4378740	1.0	0.0	1.0	2.0	4.0	2.0	4.0	4.0	7.0	65.0	5.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	2.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0	0.0	1.0	1.0	0.0	4.0	4402.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	2.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
4405146	353.0	90.0	123.0	858.0	4.0	541.0	22.0	34.0	178.0	66.0	161.0	71.0	125.0	7.0	58.0	789.0	425.0	7.0	93.0	922.0	629.0	646.0	225.0	34.0	349.0	79.0	15.0	0.0	74.0	5.0	40.0	0.0	0.0	86.0	24.0	62.0	40.0	0.0	604.0	142.0	29.0	14.0	65.0	1.0	55.0	87.0	0.0	147.0	481.0	15.0	296.0	28.0	1311.0	1249.0	0.0	12.0	196.0	61.0	1903.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
270519	0.0	0.0	1.0	8.0	0.0	127.0	0.0	0.0	0.0	1.0	0.0	4.0	10.0	0.0	0.0	48.0	21.0	87.0	0.0	8.0	10.0	21.0	12.0	9.0	10.0	3.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	158.0	0.0	20.0	0.0	2.0	0.0	5.0	1.0	0.0	1.0	18.0	0.0	4.0	0.0	3.0	13.0	0.0	13.0	58.0	4.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
320123	0.0	0.0	0.0	168.0	0.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	52.0	0.0	0.0	2.0	143.0	17.0	0.0	29.0	19.0	40.0	18.0	1.0	1.0	182.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1099.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	151.0	337.0	0.0	0.0	1.0	0.0	2.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
362854	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	16.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	1.0	49.0	1.0	28.0	18.0	0.0	10.0	0.0	1.0	152.0	0.0	0.0	7.0	0.0	1.0	20.0	0.0	1.0	28.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	16.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4425663	53.0	2.0	80.0	1.0	3.0	4.0	2.0	1.0	17.0	0.0	16.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	0.0	0.0	62.0	186.0	28.0	1.0	0.0	0.0	11.0	1.0	0.0	2.0	0.0	17.0	1.0	0.0	2.0	0.0	35.0	18.0	0.0	0.0	0.0	0.0	15.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
160016	1985.0	96.0	69.0	43.0	0.0	1.0	81.0	72.0	71.0	62.0	157.0	0.0	176.0	67.0	289.0	1.0	0.0	1.0	57.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	12.0	10.0	127.0	34.0	1.0	142.0	17.0	8.0	8.0	1.0	3.0	3.0	0.0	0.0	73.0	1883.0	172.0	167.0	42.0	58.0	74.0	235.0	263.0	579.0	343.0	544.0	0.0	0.0	42.0	233.0	0.0	512.0	0.0	11.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4336940	158.0	55.0	392.0	102.0	16.0	172.0	46.0	31.0	35.0	52.0	67.0	33.0	133.0	16.0	48.0	128.0	75.0	168.0	56.0	211.0	13.0	285.0	78.0	54.0	51.0	14.0	17.0	5.0	24.0	13.0	126.0	12.0	8.0	147.0	258.0	60.0	19.0	0.0	27.0	58.0	93.0	14.0	68.0	3.0	46.0	48.0	0.0	942.0	978.0	32.0	81.0	184.0	101.0	164.0	3.0	95.0	37.0	55.0	184.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
161762	19.0	40.0	4.0	29.0	0.0	0.0	30.0	206.0	66.0	75.0	0.0	15.0	0.0	0.0	6.0	0.0	3.0	1.0	73.0	1.0	0.0	6.0	0.0	1.0	1.0	0.0	62.0	0.0	17.0	0.0	15.0	1.0	1.0	61.0	10.0	0.0	6.0	1.0	0.0	19.0	19.0	15.0	149.0	6.0	62.0	11.0	0.0	60.0	2.0	0.0	69.0	304.0	0.0	0.0	0.0	8.0	1.0	19.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
826727	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	1.0	0.0	1.0	129.0	6.0	0.0	0.0	126.0	56.0	1.0	0.0	18.0	103.0	14.0	378.0	20.0	9.0	15.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	199.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	19.0	1.0	0.0	0.0	53.0	0.0	6.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2724174	1.0	7.0	1.0	2.0	1.0	0.0	0.0	158.0	2.0	4.0	5.0	0.0	0.0	26.0	53.0	0.0	1.0	0.0	3.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	1.0	2.0	10.0	3.0	0.0	2.0	10.0	61.0	1.0	0.0	39.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	6.0	4.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
4391262	2.0	6.0	3.0	37.0	12.0	24.0	40.0	6.0	1.0	3.0	9.0	0.0	2.0	0.0	1.0	15.0	5.0	1.0	15.0	10.0	2.0	0.0	0.0	8.0	2.0	2.0	10.0	2.0	28.0	0.0	0.0	2.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	334.0	2.0	2.0	10.0	0.0	20.0	58.0	1.0	29.0	2.0	0.0	0.0	61.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
1106683	0.0	54.0	15.0	0.0	0.0	2.0	2.0	3.0	4.0	0.0	0.0	95.0	939.0	56.0	2.0	8.0	321.0	2.0	2.0	8.0	105.0	26.0	86.0	198.0	95.0	62.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	18.0	2.0	1.0	43.0	0.0	1.0	11.0	0.0	0.0	0.0	2.0	0.0	3.0	1.0	0.0	2.0	0.0	11.0	1.0	0.0	0.0	58.0	0.0	313.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1105016	630.0	53.0	2.0	125.0	0.0	5.0	41.0	7.0	3.0	7.0	8.0	267.0	44.0	19.0	3.0	43.0	117.0	162.0	53.0	27.0	15.0	219.0	6.0	12.0	4.0	152.0	13.0	17.0	52.0	11.0	263.0	3.0	8.0	65.0	53.0	289.0	42.0	1.0	864.0	21.0	36.0	15.0	10.0	0.0	19.0	11.0	3.0	1.0	24.0	47.0	118.0	1.0	444.0	177.0	0.0	24.0	50.0	18.0	507.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
179354	1.0	2.0	0.0	0.0	4.0	5.0	0.0	1.0	6.0	38.0	4.0	3.0	26.0	0.0	1.0	29.0	0.0	1.0	0.0	105.0	0.0	1.0	13.0	2.0	67.0	22.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	0.0	61.0	0.0	0.0	3.0	1.0	1.0	6.0	0.0	0.0	1.0	1.0	1.0	1.0	4.0	0.0	2.0	0.0	12.0	1.0	0.0	0.0	1.0	3.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
4412309	6.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	3.0	5.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	27.0	3.0	46.0	199.0	3.0	13.0	0.0	10.0	0.0	3.0	14.0	0.0	11.0	56.0	0.0	0.0	7.0	312.0	11.0	1.0	30.0	0.0	2.0	0.0	2.0	0.0	0.0	29.0	285.0	0.0	32.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
609589	90.0	2.0	87.0	28.0	0.0	56.0	0.0	26.0	9.0	9.0	8.0	54.0	23.0	0.0	155.0	7.0	5.0	34.0	5.0	1.0	3.0	3.0	25.0	5.0	3.0	5.0	0.0	0.0	14.0	3.0	8.0	1.0	0.0	28.0	4.0	5.0	18.0	0.0	3.0	7.0	18.0	4.0	15.0	0.0	2.0	15.0	0.0	146.0	95.0	12.0	23.0	72.0	0.0	28.0	0.0	1.0	1.0	23.0	26.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
105964	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	49.0	32.0	16.0	0.0	0.0	1.0	1.0	1.0	2.0	4.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	14.0	0.0	201.0	0.0	74.0	0.0	0.0	2.0	15.0	0.0	16.0	0.0	1.0	0.0	21.0	20.0	9.0	0.0	138.0	0.0	0.0	0.0	6.0	28.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens
4480176	78.0	0.0	2.0	299.0	9.0	185.0	23.0	29.0	275.0	25.0	58.0	146.0	406.0	0.0	0.0	82.0	206.0	5.0	6.0	190.0	145.0	367.0	323.0	45.0	321.0	6.0	3.0	0.0	120.0	0.0	22.0	0.0	0.0	25.0	2.0	10.0	16.0	0.0	145.0	9.0	5.0	8.0	8.0	0.0	58.0	132.0	0.0	45.0	144.0	7.0	15.0	7.0	127.0	727.0	0.0	16.0	138.0	37.0	184.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
178996	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	543.0	0.0	2.0	0.0	0.0	0.0	142.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
344523	2.0	1.0	0.0	0.0	2.0	0.0	14.0	0.0	5.0	0.0	0.0	0.0	0.0	97.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	346.0	1517.0	2.0	634.0	0.0	2.0	1.0	0.0	0.0	3.0	1.0	4.0	1.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	781.0	376.0	0.0	0.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4372003	0.0	0.0	0.0	283.0	3.0	14.0	6.0	1.0	1.0	1.0	7.0	72.0	1237.0	1.0	1.0	255.0	136.0	5.0	1.0	296.0	1.0	34.0	62.0	6.0	921.0	10.0	2.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	250.0	2.0	1.0	29.0	0.0	0.0	3.0	1.0	2.0	4.0	45.0	1.0	3.0	2.0	231.0	399.0	0.0	44.0	7.0	0.0	26.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__
174853	1.0	23.0	7.0	19.0	0.0	32.0	16.0	103.0	1.0	3.0	1.0	55.0	7.0	30.0	2.0	9.0	27.0	216.0	10.0	1.0	59.0	79.0	52.0	166.0	1.0	14.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0	0.0	8.0	2.0	0.0	0.0	1.0	1.0	35.0	1.0	0.0	3.0	79.0	6.0	10.0	0.0	53.0	30.0	0.0	2.0	2.0	0.0	53.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
174854	0.0	2.0	5.0	69.0	0.0	207.0	3.0	3.0	1.0	24.0	15.0	948.0	314.0	1.0	1.0	266.0	174.0	142.0	3.0	243.0	39.0	108.0	48.0	408.0	367.0	225.0	5.0	1.0	21.0	4.0	21.0	0.0	0.0	1.0	0.0	447.0	2.0	0.0	129.0	6.0	0.0	9.0	12.0	1.0	1.0	2.0	0.0	4.0	160.0	129.0	4.0	10.0	589.0	149.0	0.0	0.0	209.0	4.0	105.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
830014	4.0	0.0	0.0	1.0	0.0	261.0	3.0	0.0	6.0	2.0	4.0	1.0	2.0	1.0	0.0	90.0	2.0	5.0	0.0	1.0	0.0	9.0	14.0	46.0	4.0	17.0	55.0	0.0	6.0	0.0	13.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	10.0	2.0	1.0	1.0	0.0	4.0	0.0	0.0	0.0	17.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
309361	0.0	1.0	0.0	2.0	0.0	5.0	11.0	2.0	2.0	0.0	1.0	3.0	3.0	0.0	0.0	99.0	7.0	3.0	0.0	3.0	0.0	2.0	54.0	5.0	26.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	169.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	39.0	5.0	0.0	0.0	5.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
155362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	441.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium
195445	1.0	14.0	4.0	39.0	0.0	33.0	22.0	23.0	41.0	8.0	3.0	7.0	257.0	4.0	10.0	197.0	45.0	2.0	9.0	53.0	16.0	5.0	0.0	73.0	149.0	57.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	12.0	0.0	286.0	3.0	0.0	16.0	12.0	0.0	2.0	10.0	0.0	2.0	8.0	0.0	0.0	24.0	4.0	6.0	4.0	99.0	55.0	0.0	1.0	2.0	1.0	11.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
173132	25.0	39.0	0.0	412.0	0.0	521.0	441.0	125.0	135.0	42.0	410.0	1643.0	356.0	42.0	130.0	846.0	1307.0	4.0	481.0	560.0	37.0	28.0	2459.0	2504.0	656.0	1518.0	206.0	29.0	15.0	33.0	7.0	158.0	5.0	29.0	438.0	741.0	218.0	1.0	811.0	313.0	15.0	1.0	122.0	49.0	11.0	34.0	200.0	4.0	934.0	2.0	349.0	2.0	438.0	630.0	24.0	54.0	3111.0	0.0	1204.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
173417	0.0	0.0	0.0	15.0	0.0	80.0	0.0	0.0	0.0	0.0	1.0	7.0	58.0	0.0	0.0	142.0	94.0	46.0	0.0	25.0	20.0	8.0	43.0	26.0	42.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	28.0	31.0	0.0	0.0	70.0	0.0	8.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2883968	73.0	23.0	58.0	409.0	6.0	9.0	6.0	27.0	10.0	7.0	15.0	66.0	83.0	6.0	15.0	86.0	75.0	27.0	25.0	483.0	165.0	36.0	175.0	4.0	22.0	19.0	3.0	0.0	16.0	9.0	124.0	0.0	4.0	21.0	108.0	14.0	2.0	0.0	478.0	58.0	55.0	13.0	7.0	11.0	20.0	114.0	1.0	59.0	1553.0	25.0	53.0	54.0	359.0	881.0	2.0	67.0	14.0	214.0	610.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4393892	4.0	3.0	15.0	138.0	1.0	148.0	7.0	12.0	9.0	65.0	64.0	892.0	108.0	8.0	75.0	84.0	89.0	1199.0	109.0	484.0	1203.0	650.0	521.0	2100.0	88.0	39.0	5.0	3.0	32.0	2.0	4.0	0.0	1.0	9.0	4.0	131.0	16.0	0.0	83.0	5.0	4.0	12.0	50.0	28.0	3.0	22.0	0.0	6.0	89.0	6.0	131.0	15.0	274.0	135.0	2.0	0.0	134.0	2.0	71.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
568968	0.0	0.0	0.0	788.0	0.0	2.0	1.0	1.0	2.0	3.0	0.0	2.0	136.0	0.0	0.0	1.0	1.0	21.0	0.0	1.0	0.0	4.0	13.0	2.0	4.0	0.0	4.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	70.0	3.0	3.0	2.0	1.0	980.0	0.0	0.0	12.0	0.0	2280.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
180466	11.0	15.0	13.0	31.0	1.0	4.0	10.0	28.0	19.0	9.0	115.0	5.0	6.0	9.0	1.0	1.0	4.0	1.0	32.0	2.0	7.0	4.0	34.0	101.0	3.0	0.0	221.0	0.0	153.0	0.0	25.0	0.0	2.0	10.0	6.0	1.0	25.0	0.0	3.0	110.0	3.0	2.0	43.0	0.0	45.0	46.0	1.0	76.0	3.0	12.0	9.0	10.0	5.0	4.0	0.0	142.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4479603	6.0	5.0	10.0	1.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	6.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	4.0	9.0	5.0	18.0	18.0	7.0	9.0	0.0	15.0	18.0	1.0	0.0	5.0	12.0	5.0	3.0	0.0	0.0	6.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	15.0	4.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica
313816	1.0	6.0	5.0	8.0	0.0	1.0	53.0	2.0	7.0	7.0	1.0	298.0	8.0	2.0	63.0	71.0	42.0	55.0	12.0	416.0	49.0	75.0	25.0	6.0	199.0	50.0	35.0	0.0	1.0	216.0	23.0	0.0	0.0	52.0	0.0	1.0	22.0	1.0	1.0	0.0	7.0	2.0	17.0	1.0	13.0	5.0	0.0	23.0	79.0	11.0	0.0	193.0	65.0	1.0	0.0	2.0	0.0	4.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
1107459	29.0	13.0	80.0	339.0	1.0	22.0	126.0	24.0	1296.0	2564.0	289.0	560.0	180.0	46.0	11.0	133.0	68.0	625.0	510.0	193.0	931.0	410.0	1705.0	65.0	71.0	21.0	292.0	0.0	11.0	7.0	16.0	1.0	0.0	20.0	3.0	91.0	23.0	0.0	383.0	372.0	1.0	39.0	22.0	0.0	45.0	1.0	0.0	195.0	83.0	34.0	147.0	34.0	140.0	274.0	0.0	35.0	768.0	0.0	129.0	19.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
193444	4.0	0.0	0.0	9.0	1.0	16.0	0.0	3.0	0.0	0.0	0.0	25.0	15.0	2.0	1.0	21.0	3.0	11.0	0.0	4.0	17.0	13.0	18.0	46.0	2.0	21.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	6.0	0.0	30.0	0.0	2.0	1.0	4.0	8.0	1.0	66.0	0.0	0.0	4.0	0.0	5.0	6.0	13.0	6.0	15.0	29.0	9.0	4.0	0.0	10.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
4460786	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	439.0	2.0	0.0	0.0	18.0	34.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__
4346368	0.0	0.0	0.0	42.0	0.0	24.0	0.0	1.0	0.0	2.0	1.0	21.0	321.0	0.0	0.0	105.0	24.0	3.0	0.0	194.0	1.0	11.0	25.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	2.0	1.0	12.0	0.0	0.0	0.0	78.0	83.0	0.0	0.0	3.0	0.0	8.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4471351	19.0	26.0	64.0	29.0	4.0	6.0	26.0	31.0	53.0	57.0	29.0	5.0	27.0	4.0	154.0	5.0	60.0	21.0	31.0	160.0	6.0	2.0	6.0	33.0	171.0	179.0	41.0	0.0	56.0	28.0	457.0	5.0	1.0	25.0	0.0	294.0	318.0	1.0	65.0	19.0	7.0	104.0	40.0	0.0	16.0	18.0	0.0	13.0	6.0	63.0	212.0	0.0	69.0	23.0	1.0	3.0	8.0	4.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4302241	6.0	2.0	64.0	62.0	45.0	164.0	27.0	0.0	0.0	0.0	1.0	26.0	46.0	1.0	2.0	350.0	15.0	44.0	13.0	171.0	54.0	20.0	4.0	64.0	105.0	76.0	54.0	3.0	1102.0	6.0	1.0	1.0	1.0	1.0	4.0	545.0	1.0	6.0	95.0	48.0	50.0	346.0	45.0	2.0	30.0	613.0	1.0	27.0	58.0	5.0	34.0	15.0	74.0	4.0	1.0	89.0	0.0	9.0	33.0	7.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
