# Constructed from biom file
#OTU ID	H10.14	C5.28	C9.14	H6.14	H5.28	C4.0	H5.14	C4.14	C5.14	C7.14	C1.14	C10.0	H5.0	C4.28	H10.28	H6.0	C7.0	C2.0	C6.28	H4.0	H10.0	C5.0	C6.0	C3.0	C9.0	H3.0	H1.14	H1.28	C3.14	H8.28	C2.28	C9.28	H6.28	C3.28	H4.28	H1.0	C7.28	H7.28	H8.0	H9.14	H3.28	C10.14	C1.28	H9.28	H2.14	C2.14	C10.28	H3.14	H2.0	C8.14	H7.14	C6.14	H7.0	H9.0	C8.28	H2.28	C1.0	H8.14	C8.0	H4.14	taxonomy
259699	6.0	13.0	13.0	2.0	0.0	7.0	8.0	4.0	7.0	21.0	4.0	4.0	2.0	9.0	23.0	4.0	9.0	2.0	14.0	2.0	1.0	2.0	2.0	1.0	13.0	5.0	7.0	1.0	4.0	3.0	5.0	15.0	12.0	25.0	1.0	11.0	15.0	8.0	6.0	4.0	0.0	10.0	21.0	0.0	8.0	1.0	16.0	6.0	1.0	9.0	2.0	13.0	10.0	1.0	0.0	7.0	6.0	2.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
196905	0.0	1.0	1.0	0.0	0.0	0.0	2.0	168.0	1.0	4.0	2.0	225.0	57.0	0.0	0.0	1.0	13.0	119.0	3.0	0.0	1.0	226.0	1.0	1.0	4.0	73.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	4.0	0.0	3.0	269.0	0.0	1.0	10.0	147.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4356342	70.0	61.0	12.0	191.0	2.0	48.0	304.0	18.0	176.0	585.0	3229.0	395.0	566.0	34.0	85.0	180.0	40.0	77.0	338.0	1460.0	34.0	164.0	15.0	324.0	677.0	201.0	2.0	0.0	113.0	48.0	158.0	4.0	2.0	347.0	0.0	520.0	146.0	0.0	54.0	21.0	2.0	132.0	116.0	9.0	4.0	13.0	1.0	8.0	103.0	522.0	2427.0	162.0	692.0	158.0	0.0	2.0	700.0	10.0	58.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
4404461	11.0	59.0	9.0	61.0	0.0	38.0	65.0	5.0	38.0	103.0	244.0	84.0	48.0	80.0	89.0	433.0	88.0	14.0	14.0	55.0	395.0	34.0	104.0	9.0	165.0	105.0	25.0	1.0	22.0	124.0	19.0	2.0	1.0	140.0	2.0	235.0	39.0	1.0	20.0	90.0	4.0	1.0	42.0	0.0	33.0	31.0	2.0	31.0	31.0	15.0	7.0	0.0	63.0	18.0	1.0	5.0	374.0	17.0	14.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae
4481624	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	119.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
4056429	48.0	2.0	1.0	5.0	1.0	0.0	141.0	15.0	32.0	50.0	123.0	5.0	0.0	57.0	45.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	2.0	11.0	1.0	0.0	220.0	49.0	0.0	9.0	0.0	0.0	1.0	28.0	35.0	149.0	1.0	59.0	9.0	2.0	0.0	0.0	49.0	35.0	0.0	1.0	0.0	13.0	6.0	1.0	318.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
827592	10.0	150.0	30.0	16.0	0.0	11.0	23.0	204.0	18.0	20.0	6.0	136.0	32.0	117.0	12.0	33.0	28.0	28.0	94.0	10.0	178.0	50.0	47.0	26.0	5.0	29.0	6.0	2.0	26.0	0.0	13.0	22.0	11.0	223.0	2.0	10.0	40.0	3.0	17.0	14.0	2.0	12.0	59.0	3.0	27.0	4.0	54.0	12.0	11.0	0.0	63.0	15.0	15.0	48.0	18.0	9.0	127.0	0.0	37.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
182033	2.0	4.0	6.0	1.0	0.0	23.0	2.0	1.0	1.0	4.0	5.0	15.0	34.0	12.0	16.0	60.0	8.0	12.0	1.0	55.0	70.0	13.0	15.0	9.0	28.0	20.0	1.0	0.0	3.0	3.0	2.0	5.0	4.0	19.0	4.0	110.0	10.0	2.0	5.0	3.0	0.0	5.0	5.0	0.0	1.0	0.0	4.0	1.0	9.0	18.0	14.0	2.0	36.0	3.0	0.0	2.0	29.0	0.0	4.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
793109	3.0	0.0	1.0	2.0	0.0	0.0	77.0	0.0	0.0	2.0	4.0	1.0	0.0	15.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	175.0	0.0	0.0	16.0	3.0	0.0	4.0	0.0	0.0	88.0	4.0	0.0	138.0	0.0	290.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
291055	7.0	16.0	664.0	99.0	2.0	0.0	74.0	44.0	124.0	300.0	94.0	0.0	2.0	228.0	557.0	0.0	1.0	0.0	52.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	396.0	273.0	319.0	31.0	5.0	158.0	504.0	9.0	455.0	0.0	95.0	116.0	1.0	605.0	145.0	237.0	21.0	179.0	1767.0	12.0	83.0	38.0	0.0	66.0	203.0	76.0	0.0	0.0	978.0	189.0	0.0	1088.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
