# Constructed from biom file
#OTU ID	H10.14	C5.28	C9.14	H6.14	H5.28	C4.0	H5.14	C4.14	C5.14	C7.14	C1.14	C10.0	H5.0	C4.28	H10.28	H6.0	C7.0	C2.0	C6.28	H4.0	H10.0	C5.0	C6.0	C3.0	C9.0	H3.0	H1.14	H1.28	C3.14	H8.28	C2.28	C9.28	H6.28	C3.28	H4.28	H1.0	C7.28	H7.28	H8.0	H9.14	H3.28	C10.14	C1.28	H9.28	H2.14	C2.14	C10.28	H3.14	H2.0	C8.14	H7.14	C6.14	H7.0	H9.0	C8.28	H2.28	C1.0	H8.14	C8.0	H4.14	taxonomy
3957916	9.0	15.0	21.0	14.0	1.0	0.0	10.0	35.0	51.0	46.0	30.0	0.0	0.0	16.0	29.0	4.0	0.0	0.0	4.0	1.0	1.0	0.0	3.0	0.0	18.0	0.0	39.0	6.0	27.0	39.0	29.0	1.0	3.0	5.0	28.0	1.0	48.0	0.0	2.0	32.0	42.0	1.0	28.0	20.0	84.0	41.0	4.0	16.0	0.0	112.0	75.0	3.0	3.0	1.0	6.0	1.0	2.0	57.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
183857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	61.0	1.0	5.0	62.0	15.0	18.0	0.0	5.0	1.0	5.0	8.0	0.0	0.0	39.0	0.0	0.0	37.0	16.0	110.0	8.0	0.0	0.0	40.0	0.0	8.0	0.0	0.0	7.0	54.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
261177	0.0	0.0	0.0	88.0	1.0	564.0	0.0	1.0	0.0	1.0	2.0	199.0	7.0	0.0	0.0	320.0	257.0	83.0	0.0	317.0	17.0	1295.0	324.0	4.0	808.0	33.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	2.0	184.0	153.0	0.0	0.0	51.0	1.0	6.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4465907	18.0	30.0	33.0	26.0	480.0	20.0	19.0	4289.0	99.0	56.0	17.0	11.0	5.0	737.0	273.0	7.0	21.0	16.0	141.0	10.0	15.0	8.0	11.0	24.0	7.0	21.0	3086.0	6358.0	153.0	8320.0	7895.0	4720.0	1943.0	104.0	1855.0	42.0	1163.0	7831.0	11.0	24.0	13204.0	31.0	79.0	33764.0	1959.0	13678.0	3884.0	769.0	6.0	7384.0	12.0	8062.0	21.0	7.0	6534.0	3927.0	22.0	1.0	10.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
4306262	0.0	0.0	0.0	458.0	1.0	10.0	1.0	0.0	0.0	0.0	0.0	1.0	31.0	0.0	0.0	38.0	7.0	43.0	0.0	40.0	15.0	14.0	27.0	41.0	7.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	210.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	2.0	655.0	0.0	0.0	18.0	0.0	162.0	0.0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila
349036	0.0	0.0	0.0	6.0	0.0	4.0	1.0	4.0	0.0	2.0	5.0	92.0	18.0	0.0	4.0	19.0	1.0	1.0	4.0	8.0	108.0	159.0	213.0	57.0	6.0	3.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	4.0	0.0	15.0	5.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	8.0	0.0	22.0	0.0	20.0	4.0	1.0	0.0	4.0	0.0	9.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
181348	28.0	8.0	51.0	23.0	0.0	19.0	8.0	9.0	10.0	12.0	11.0	81.0	3.0	15.0	21.0	10.0	6.0	19.0	41.0	6.0	20.0	8.0	37.0	30.0	5.0	30.0	1.0	0.0	23.0	2.0	2.0	21.0	0.0	12.0	2.0	5.0	7.0	17.0	8.0	52.0	7.0	17.0	1.0	0.0	1.0	1.0	14.0	4.0	14.0	14.0	81.0	0.0	18.0	20.0	0.0	7.0	19.0	0.0	16.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
1111328	152.0	15.0	60.0	3.0	0.0	0.0	7.0	0.0	26.0	56.0	5.0	14.0	2.0	0.0	15.0	14.0	4.0	0.0	30.0	0.0	4.0	0.0	2.0	0.0	51.0	0.0	1.0	0.0	54.0	2.0	9.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	70.0	2.0	4.0	28.0	0.0	21.0	30.0	0.0	11.0	2.0	23.0	152.0	8.0	0.0	0.0	0.0	0.0	0.0	30.0	50.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
42839	50.0	719.0	3092.0	12.0	13.0	3.0	5.0	238.0	343.0	105.0	1.0	2.0	3.0	64.0	0.0	0.0	4.0	1.0	650.0	7.0	2.0	5.0	1.0	0.0	3.0	4.0	463.0	37.0	2.0	190.0	2.0	21.0	18.0	2.0	56.0	2.0	47.0	4.0	2.0	200.0	10.0	3977.0	5.0	4.0	9.0	6.0	5.0	22.0	4.0	429.0	27.0	1620.0	4.0	4.0	86.0	15.0	2.0	1.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
1053321	1.0	0.0	42.0	5.0	572.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	64.0	5.0	2.0	23.0	0.0	6.0	0.0	3.0	0.0	0.0	2.0	0.0	40.0	2.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	0.0	1.0	3.0	1.0	1.0	105.0	0.0	0.0	11.0	0.0	0.0	6.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__; s__
4442508	0.0	2.0	0.0	25.0	0.0	32.0	0.0	3.0	1.0	32.0	31.0	91.0	138.0	0.0	9.0	58.0	42.0	40.0	2.0	77.0	157.0	18.0	43.0	49.0	296.0	29.0	1.0	0.0	1.0	0.0	3.0	28.0	88.0	1.0	1.0	28.0	8.0	6.0	21.0	4.0	0.0	0.0	3.0	1.0	1.0	0.0	4.0	0.0	25.0	6.0	3.0	1.0	43.0	20.0	1.0	1.0	429.0	0.0	26.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
17822	212.0	1.0	47.0	96.0	3.0	0.0	23.0	0.0	27.0	26.0	91.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	1.0	0.0	3.0	43.0	43.0	0.0	0.0	0.0	19.0	1.0	59.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	115.0	2.0	0.0	0.0	0.0	23.0	55.0	0.0	3.0	140.0	15.0	82.0	0.0	0.0	89.0	0.0	0.0	0.0	23.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4465124	579.0	138.0	1000.0	622.0	7.0	2.0	1516.0	0.0	58.0	717.0	846.0	3.0	3.0	76.0	13.0	9.0	4.0	1.0	29.0	7.0	2.0	5.0	1.0	0.0	1.0	6.0	335.0	2.0	22.0	12.0	571.0	1.0	4.0	89.0	677.0	2.0	51.0	4.0	3.0	2492.0	252.0	20.0	193.0	0.0	440.0	44.0	4.0	377.0	10.0	784.0	169.0	0.0	2.0	10.0	0.0	2716.0	4.0	12.0	1.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4421276	269.0	0.0	2.0	1.0	0.0	56.0	2.0	23.0	1.0	1.0	12.0	24.0	103.0	2.0	8.0	5.0	0.0	50.0	5.0	0.0	2.0	0.0	0.0	0.0	126.0	0.0	1.0	0.0	2.0	1.0	44.0	0.0	0.0	1.0	0.0	381.0	0.0	0.0	0.0	4.0	0.0	18.0	8.0	0.0	0.0	221.0	0.0	0.0	235.0	0.0	74.0	98.0	0.0	3.0	0.0	0.0	1.0	48.0	16.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4409730	459.0	168.0	211.0	918.0	23.0	354.0	640.0	350.0	528.0	155.0	93.0	166.0	1007.0	178.0	315.0	2855.0	60.0	140.0	297.0	1999.0	85.0	485.0	34.0	1791.0	3567.0	2506.0	87.0	6277.0	753.0	1899.0	989.0	349.0	139.0	459.0	125.0	187.0	78.0	318.0	3664.0	103.0	907.0	222.0	551.0	35.0	1599.0	492.0	244.0	518.0	127.0	531.0	3704.0	542.0	144.0	1700.0	509.0	258.0	28.0	720.0	202.0	40.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae
192222	0.0	0.0	0.0	0.0	1.0	0.0	351.0	4.0	514.0	406.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	9.0	5.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	11.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
367879	1.0	0.0	11.0	2.0	603.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	138.0	0.0	1.0	11.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	1.0	27.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	23.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__
3931537	593.0	431.0	14.0	120.0	1.0	11.0	72.0	43.0	20.0	116.0	3287.0	7.0	9.0	102.0	156.0	3.0	4.0	657.0	815.0	10.0	4.0	9.0	2.0	4.0	3.0	900.0	0.0	1.0	43.0	24.0	32.0	0.0	0.0	561.0	247.0	1.0	104.0	1.0	9.0	158.0	158.0	185.0	149.0	2.0	195.0	258.0	2.0	386.0	4.0	12.0	364.0	1184.0	101.0	7.0	1.0	110.0	4.0	10.0	1.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
828435	62.0	6.0	71.0	40.0	0.0	0.0	88.0	15.0	3.0	0.0	1.0	11.0	26.0	28.0	0.0	2.0	4.0	77.0	5.0	0.0	2.0	3.0	0.0	30.0	88.0	11.0	29.0	1.0	11.0	0.0	46.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	20.0	4.0	5.0	109.0	0.0	2.0	2.0	0.0	0.0	25.0	7.0	51.0	4.0	0.0	0.0	0.0	1.0	2.0	30.0	1.0	4.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
404292	3.0	1.0	7.0	49.0	4.0	72.0	5.0	1.0	1.0	2.0	4.0	24.0	67.0	0.0	0.0	38.0	12.0	191.0	3.0	220.0	5.0	1451.0	5.0	3.0	77.0	63.0	31.0	0.0	7.0	19.0	2.0	0.0	0.0	1.0	1.0	155.0	101.0	0.0	17.0	2.0	4.0	13.0	48.0	1.0	5.0	20.0	1.0	10.0	8.0	11.0	6.0	45.0	105.0	84.0	0.0	6.0	1.0	2.0	56.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
4374302	4.0	7.0	6.0	0.0	18.0	10.0	2.0	52.0	42.0	17.0	1.0	17.0	0.0	34.0	22.0	1.0	13.0	0.0	6.0	0.0	0.0	1.0	2.0	14.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	3.0	3.0	20.0	32.0	8.0	25.0	0.0	0.0	14.0	7.0	2.0	8.0	1.0	1.0	5.0	7.0	4.0	4.0	20.0	30.0	34.0	0.0	0.0	1.0	7.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans
4452400	2.0	12.0	1.0	7.0	1.0	6.0	18.0	37.0	9.0	4.0	9.0	41.0	7.0	9.0	67.0	3.0	9.0	25.0	20.0	31.0	42.0	25.0	12.0	21.0	7.0	1.0	39.0	5.0	3.0	14.0	8.0	3.0	1.0	9.0	27.0	0.0	22.0	8.0	3.0	1.0	6.0	0.0	2.0	2.0	496.0	52.0	20.0	1.0	20.0	2.0	5.0	7.0	19.0	5.0	6.0	28.0	7.0	10.0	4.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4439469	0.0	19.0	3.0	597.0	2.0	77.0	12.0	16.0	8.0	6.0	6.0	38.0	416.0	16.0	3.0	46.0	22.0	195.0	74.0	280.0	8.0	164.0	8.0	73.0	168.0	687.0	3.0	54.0	7.0	0.0	7.0	10.0	52.0	17.0	38.0	352.0	9.0	212.0	17.0	3.0	22.0	17.0	23.0	25.0	8.0	13.0	64.0	6.0	362.0	10.0	34.0	15.0	457.0	671.0	14.0	42.0	30.0	3.0	134.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
374557	0.0	12.0	83.0	0.0	1.0	0.0	9.0	3.0	47.0	61.0	2.0	1.0	0.0	10.0	483.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	5.0	0.0	8.0	1.0	554.0	3.0	5.0	44.0	0.0	240.0	0.0	0.0	75.0	73.0	67.0	251.0	30.0	3.0	3.0	458.0	141.0	0.0	142.0	1.0	8.0	0.0	0.0	105.0	5.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4432234	0.0	29.0	0.0	5.0	1.0	36.0	30.0	0.0	4.0	1.0	132.0	15.0	5.0	128.0	33.0	19.0	23.0	30.0	23.0	33.0	108.0	0.0	28.0	32.0	8.0	3.0	0.0	0.0	28.0	12.0	92.0	0.0	0.0	57.0	0.0	19.0	7.0	0.0	64.0	150.0	1.0	0.0	15.0	0.0	36.0	0.0	0.0	0.0	1.0	0.0	25.0	1.0	39.0	9.0	0.0	0.0	69.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
181368	0.0	0.0	0.0	8.0	3.0	38.0	0.0	1.0	0.0	2.0	2.0	15.0	3.0	7.0	6.0	16.0	24.0	15.0	0.0	6.0	19.0	12.0	224.0	13.0	47.0	1.0	6.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	12.0	24.0	0.0	0.0	0.0	0.0	2.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
390497	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	2.0	4.0	0.0	0.0	39.0	12.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	8.0	3.0	0.0	255.0	0.0	0.0	34.0	1.0	0.0	0.0	2.0	3.0	11.0	0.0	1.0	3.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	10.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
1107586	21.0	42.0	56.0	64.0	2.0	5.0	16.0	18.0	27.0	43.0	9.0	12.0	0.0	57.0	191.0	1.0	6.0	6.0	122.0	2.0	1.0	5.0	6.0	10.0	5.0	4.0	40.0	2.0	49.0	18.0	32.0	2.0	3.0	112.0	7.0	2.0	110.0	0.0	2.0	75.0	10.0	16.0	210.0	9.0	31.0	89.0	1.0	26.0	1.0	50.0	34.0	6.0	8.0	0.0	0.0	9.0	2.0	10.0	8.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
168068	1081.0	2.0	1.0	5.0	0.0	0.0	95.0	545.0	1.0	4.0	3.0	2.0	2.0	2.0	0.0	1.0	3.0	4.0	1.0	6.0	0.0	3.0	1.0	0.0	1.0	1.0	492.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1996.0	0.0	34.0	1.0	0.0	718.0	5.0	0.0	289.0	1.0	0.0	27.0	137.0	0.0	1.0	1.0	0.0	1.0	504.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
322678	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	305.0	8.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	62.0	4.0	2.0	795.0	112.0	0.0	54.0	0.0	0.0	0.0	2.0	1.0	73.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
743911	6.0	2.0	0.0	12.0	0.0	0.0	9.0	10.0	5.0	0.0	8.0	0.0	0.0	4.0	21.0	4.0	0.0	2.0	5.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	3.0	5.0	38.0	1.0	100.0	1.0	0.0	11.0	0.0	0.0	41.0	1.0	0.0	4.0	1.0	0.0	9.0	4.0	3.0	85.0	4.0	50.0	0.0	8.0	19.0	17.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
1105326	177.0	14.0	1.0	8.0	0.0	111.0	141.0	2.0	4.0	1.0	10.0	137.0	109.0	0.0	0.0	240.0	108.0	183.0	19.0	9.0	894.0	100.0	116.0	94.0	23.0	32.0	17.0	0.0	9.0	0.0	1.0	0.0	0.0	24.0	0.0	43.0	2.0	0.0	114.0	146.0	4.0	3.0	73.0	0.0	28.0	0.0	2.0	42.0	21.0	25.0	40.0	0.0	11.0	12.0	0.0	0.0	1718.0	1.0	29.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
264496	119.0	43.0	100.0	60.0	1.0	6.0	126.0	284.0	77.0	39.0	598.0	1.0	0.0	5.0	58.0	1.0	0.0	1.0	74.0	0.0	1.0	1.0	0.0	2.0	0.0	4.0	98.0	3.0	292.0	19.0	7.0	52.0	49.0	26.0	45.0	0.0	51.0	12.0	1.0	89.0	42.0	170.0	24.0	4.0	197.0	572.0	48.0	939.0	0.0	89.0	85.0	1245.0	0.0	1.0	14.0	5.0	2.0	26.0	0.0	6.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4380191	0.0	1.0	0.0	0.0	6.0	0.0	0.0	14.0	6.0	7.0	3.0	0.0	0.0	60.0	4.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	22.0	82.0	174.0	13.0	1.0	0.0	5.0	2.0	0.0	0.0	0.0	3.0	1.0	2.0	0.0	0.0	175.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	13.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
342571	1.0	24.0	0.0	145.0	0.0	313.0	16.0	1.0	10.0	0.0	3.0	0.0	59.0	1.0	2.0	195.0	19.0	87.0	15.0	73.0	16.0	36.0	2.0	67.0	5.0	17.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	3.0	6.0	11.0	0.0	0.0	42.0	0.0	2.0	59.0	2.0	0.0	0.0	0.0	0.0	22.0	75.0	9.0	2.0	0.0	14.0	172.0	0.0	0.0	70.0	0.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4309760	80.0	604.0	57.0	93.0	0.0	3.0	203.0	3.0	35.0	52.0	588.0	1.0	15.0	45.0	6.0	37.0	8.0	1.0	16.0	35.0	0.0	2.0	1.0	1.0	0.0	0.0	387.0	0.0	35.0	3.0	129.0	0.0	0.0	11.0	108.0	6.0	5.0	1.0	1.0	2565.0	112.0	33.0	65.0	0.0	279.0	8.0	0.0	136.0	24.0	22.0	51.0	1.0	1.0	47.0	0.0	258.0	3.0	64.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
271602	116.0	4.0	59.0	28.0	1.0	3.0	0.0	0.0	60.0	0.0	3.0	0.0	0.0	0.0	10.0	3.0	2.0	0.0	7.0	1.0	3.0	0.0	3.0	0.0	1.0	0.0	2.0	0.0	6.0	0.0	9.0	0.0	0.0	39.0	1.0	0.0	0.0	0.0	4.0	3.0	4.0	0.0	7.0	2.0	1.0	1.0	0.0	1.0	3.0	5.0	57.0	0.0	3.0	44.0	0.0	0.0	2.0	3.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
189387	7.0	3.0	19.0	4.0	0.0	0.0	38.0	0.0	7.0	0.0	1.0	0.0	1.0	5.0	141.0	1.0	4.0	0.0	5.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	20.0	11.0	2.0	38.0	19.0	0.0	120.0	0.0	0.0	50.0	8.0	14.0	21.0	2.0	9.0	6.0	4.0	42.0	0.0	47.0	38.0	0.0	3.0	4.0	0.0	10.0	5.0	11.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4477910	0.0	0.0	0.0	0.0	417.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	9.0	0.0	10.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	21.0	8.0	1.0	2.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__cinerea
277652	4.0	1.0	2.0	0.0	3.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	112.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	2.0	361.0	1418.0	1.0	380.0	0.0	4.0	0.0	0.0	0.0	1.0	2.0	3.0	1.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	910.0	329.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4457438	2.0	5.0	4.0	4.0	31.0	4.0	1.0	14.0	17.0	0.0	0.0	0.0	0.0	782.0	5.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	35.0	365.0	1410.0	1382.0	89.0	6.0	2.0	9.0	5.0	0.0	0.0	2.0	2.0	27.0	0.0	0.0	2.0	1845.0	20.0	2.0	4.0	0.0	3.0	0.0	0.0	166.0	5.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
278928	7.0	0.0	1.0	1.0	0.0	3201.0	38.0	1.0	2.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	3.0	2.0	0.0	3.0	4.0	18.0	96.0	0.0	1.0	0.0	175.0	0.0	1.0	0.0	87.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	2.0	1.0	7.0	187.0	37.0	0.0	14.0	4.0	0.0	1276.0	0.0	0.0	2.0	2.0	17.0	3.0	0.0	0.0	60.0	22.0	1.0	13.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
4324196	0.0	1.0	0.0	0.0	660.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
10512	96.0	342.0	104.0	20.0	1.0	1.0	37.0	110.0	110.0	274.0	278.0	1.0	0.0	127.0	110.0	0.0	0.0	1.0	752.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	6.0	42.0	8.0	3.0	169.0	43.0	565.0	4.0	0.0	398.0	84.0	0.0	8.0	7.0	96.0	112.0	14.0	26.0	31.0	271.0	6.0	1.0	166.0	451.0	33.0	1.0	0.0	4.0	28.0	0.0	113.0	1.0	7.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__
174589	0.0	0.0	0.0	0.0	12.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	32.0	48.0	98.0	55.0	0.0	1.0	0.0	13.0	2.0	0.0	0.0	45.0	0.0	0.0	47.0	1.0	8.0	164.0	0.0	0.0	15.0	0.0	7.0	0.0	0.0	52.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
