# Constructed from biom file
#OTU ID	C5.28	H15.0	H15.14	C14.28	C15.0	H13.14	C12.0	C14.14	H10.14	C9.14	H6.14	C13.0	H5.28	C4.0	C11.0	H12.28	H14.28	C4.14	C5.14	C1.14	C12.28	C7.14	H5.14	C10.0	H5.0	C4.28	H10.28	H6.0	H10.0	C6.28	C2.0	C3.0	C6.0	C5.0	H4.0	C11.28	C7.0	C8.0	H12.14	H3.28	C2.14	H2.28	H1.0	C7.28	C9.28	C10.14	H3.0	C1.28	H7.28	H14.0	C1.0	H7.14	H9.0	H8.0	C3.28	C8.14	H12.0	C2.28	C15.28	C10.28	H11.0	H7.0	C14.0	H14.14	H11.14	H2.0	H2.14	H4.28	H15.28	C9.0	C11.14	C12.14	H11.28	C15.14	C3.14	C13.14	H9.14	H3.14	C13.28	H13.0	H1.14	H8.28	H1.28	H6.28	H9.28	H13.28	C6.14	C8.28	H8.14	H4.14	taxonomy
176858	0.0	2.0	0.0	33.0	49.0	3.0	22.0	0.0	1.0	1.0	7.0	16.0	0.0	11.0	0.0	19.0	1.0	2.0	0.0	1.0	21.0	2.0	0.0	41.0	22.0	0.0	4.0	15.0	19.0	0.0	13.0	35.0	12.0	10.0	19.0	1.0	8.0	7.0	9.0	0.0	11.0	0.0	40.0	3.0	0.0	6.0	12.0	0.0	0.0	2.0	7.0	8.0	9.0	1.0	0.0	4.0	0.0	1.0	3.0	0.0	14.0	30.0	7.0	4.0	2.0	6.0	7.0	0.0	8.0	47.0	5.0	2.0	8.0	3.0	15.0	7.0	7.0	0.0	0.0	12.0	28.0	1.0	0.0	0.0	2.0	4.0	7.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
26704	0.0	2.0	132.0	56.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	22.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
993934	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	133.0	0.0	0.0	107.0	2.0	0.0	0.0	169.0	12.0	0.0	0.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	312.0	19.0	55.0	0.0	201.0	0.0	4.0	0.0	50.0	1.0	0.0	0.0	1.0	0.0	0.0	263.0	1.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	241.0	0.0	0.0	0.0	0.0	0.0	0.0	817.0	0.0	0.0	1.0	0.0	0.0	4.0	44.0	1.0	175.0	0.0	0.0	471.0	1.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
318445	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	262.0	21.0	0.0	2.0	2.0	0.0	0.0	9.0	8.0	0.0	339.0	475.0	726.0	286.0	1.0	0.0	9.0	1.0	1.0	0.0	528.0	1.0	1.0	0.0	2.0	0.0	26.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	12.0	112.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	2.0	190.0	0.0	35.0	0.0	2.0	0.0	1.0	21.0	19.0	0.0	0.0	129.0	0.0	8.0	2.0	7.0	0.0	83.0	0.0	0.0	0.0	12.0	9.0	13.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
229455	6.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	11.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	29.0	3.0	0.0	0.0	4.0	0.0	1.0	13.0	0.0	0.0	2.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.0	3.0	0.0	12.0	0.0	7.0	0.0	6.0	1.0	1.0	0.0	3.0	0.0	0.0	3.0	6.0	0.0	3.0	0.0	0.0	1.0	1.0	4.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	1.0	14.0	0.0	0.0	16.0	2.0	0.0	0.0	0.0	0.0	228.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
178480	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	256.0	0.0	0.0	124.0	0.0	0.0	0.0	5.0	16.0	5.0	0.0	51.0	3.0	1663.0	470.0	4.0	1.0	502.0	2888.0	10.0	290.0	513.0	812.0	591.0	128.0	0.0	365.0	598.0	0.0	0.0	4.0	7.0	105.0	2.0	1.0	8.0	617.0	4.0	0.0	1.0	1223.0	14.0	558.0	198.0	9.0	0.0	0.0	1.0	0.0	1.0	0.0	154.0	0.0	0.0	0.0	101.0	8.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	319.0	0.0	6.0	6.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	119.0	0.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
4455308	2.0	0.0	0.0	11.0	3.0	0.0	3.0	0.0	0.0	8.0	3.0	0.0	0.0	3.0	1.0	3.0	14.0	1.0	0.0	7.0	4.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	3.0	0.0	2.0	18.0	0.0	1.0	9.0	0.0	4.0	0.0	4.0	0.0	30.0	0.0	0.0	0.0	2.0	1.0	13.0	18.0	0.0	1.0	1.0	154.0	0.0	3.0	0.0	1.0	0.0	2.0	1.0	41.0	30.0	4.0	2.0	1.0	5.0	0.0	1.0	2.0	8.0	0.0	1.0	5.0	2.0	5.0	25.0	0.0	2.0	22.0	0.0	49.0	99.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
95995	2.0	13.0	54.0	90.0	10.0	32.0	10.0	3.0	2.0	3.0	1.0	9.0	0.0	1.0	4.0	7.0	2.0	4.0	20.0	18.0	11.0	13.0	10.0	0.0	1.0	2.0	6.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	62.0	0.0	0.0	7.0	10.0	0.0	3.0	1.0	5.0	0.0	2.0	0.0	12.0	1.0	0.0	0.0	27.0	0.0	0.0	4.0	8.0	0.0	0.0	39.0	0.0	29.0	0.0	3.0	43.0	7.0	0.0	14.0	0.0	13.0	0.0	15.0	17.0	2.0	9.0	0.0	9.0	26.0	7.0	2.0	42.0	23.0	13.0	0.0	1.0	0.0	3.0	5.0	0.0	14.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4454025	1.0	0.0	2.0	2.0	17.0	7.0	11.0	0.0	0.0	2.0	3.0	15.0	0.0	4.0	1.0	59.0	3.0	1.0	2.0	16.0	2.0	96.0	2.0	5.0	15.0	5.0	22.0	2.0	4.0	46.0	0.0	6.0	5.0	1.0	2.0	3.0	0.0	2.0	17.0	0.0	0.0	0.0	70.0	8.0	22.0	2.0	2.0	7.0	13.0	2.0	2.0	8.0	2.0	1.0	0.0	2.0	0.0	2.0	2.0	90.0	11.0	3.0	3.0	3.0	0.0	7.0	0.0	1.0	1.0	17.0	5.0	26.0	11.0	8.0	0.0	1.0	6.0	1.0	0.0	39.0	10.0	2.0	159.0	3.0	81.0	0.0	6.0	15.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
279492	20.0	1.0	0.0	22.0	31.0	14.0	15.0	0.0	1.0	2.0	2.0	10.0	0.0	0.0	2.0	2.0	2.0	9.0	5.0	18.0	21.0	16.0	2.0	9.0	2.0	5.0	8.0	1.0	2.0	19.0	2.0	4.0	10.0	6.0	0.0	3.0	4.0	3.0	6.0	0.0	2.0	3.0	5.0	13.0	4.0	2.0	4.0	2.0	5.0	2.0	2.0	30.0	1.0	2.0	4.0	3.0	0.0	4.0	25.0	4.0	8.0	4.0	13.0	5.0	3.0	2.0	5.0	0.0	14.0	3.0	17.0	10.0	1.0	3.0	7.0	0.0	9.0	4.0	0.0	6.0	15.0	7.0	0.0	3.0	1.0	1.0	11.0	1.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
