# Constructed from biom file
#OTU ID	C5.28	H15.0	H15.14	C14.28	C15.0	H13.14	C12.0	C14.14	H10.14	C9.14	H6.14	C13.0	H5.28	C4.0	C11.0	H12.28	H14.28	C4.14	C5.14	C1.14	C12.28	C7.14	H5.14	C10.0	H5.0	C4.28	H10.28	H6.0	H10.0	C6.28	C2.0	C3.0	C6.0	C5.0	H4.0	C11.28	C7.0	C8.0	H12.14	H3.28	C2.14	H2.28	H1.0	C7.28	C9.28	C10.14	H3.0	C1.28	H7.28	H14.0	C1.0	H7.14	H9.0	H8.0	C3.28	C8.14	H12.0	C2.28	C15.28	C10.28	H11.0	H7.0	C14.0	H14.14	H11.14	H2.0	H2.14	H4.28	H15.28	C9.0	C11.14	C12.14	H11.28	C15.14	C3.14	C13.14	H9.14	H3.14	C13.28	H13.0	H1.14	H8.28	H1.28	H6.28	H9.28	H13.28	C6.14	C8.28	H8.14	H4.14	taxonomy
181348	8.0	0.0	0.0	4.0	13.0	1.0	9.0	0.0	28.0	51.0	23.0	1.0	0.0	19.0	2.0	3.0	2.0	9.0	10.0	11.0	1.0	12.0	8.0	81.0	3.0	15.0	21.0	10.0	20.0	41.0	19.0	30.0	37.0	8.0	6.0	0.0	6.0	16.0	2.0	7.0	1.0	7.0	5.0	7.0	21.0	17.0	30.0	1.0	17.0	7.0	19.0	81.0	20.0	8.0	12.0	14.0	2.0	2.0	8.0	14.0	3.0	18.0	17.0	3.0	1.0	14.0	1.0	2.0	2.0	5.0	3.0	4.0	5.0	6.0	23.0	2.0	52.0	4.0	1.0	5.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
306528	12.0	0.0	4.0	0.0	0.0	0.0	7.0	2.0	18.0	0.0	1.0	1.0	0.0	6.0	0.0	2.0	0.0	3.0	1.0	21.0	0.0	3.0	3.0	0.0	2.0	5.0	2.0	1.0	0.0	8.0	10.0	7.0	1.0	3.0	28.0	2.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	3.0	0.0	17.0	8.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	15.0	4.0	0.0	5.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	20.0	0.0	4.0	36.0	0.0	0.0	12.0	2.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
3957916	15.0	2.0	5.0	2.0	1.0	6.0	5.0	0.0	9.0	21.0	14.0	0.0	1.0	0.0	15.0	11.0	26.0	35.0	51.0	30.0	0.0	46.0	10.0	0.0	0.0	16.0	29.0	4.0	1.0	4.0	0.0	0.0	3.0	0.0	1.0	12.0	0.0	2.0	0.0	42.0	41.0	1.0	1.0	48.0	1.0	1.0	0.0	28.0	0.0	3.0	2.0	75.0	1.0	2.0	5.0	112.0	0.0	29.0	14.0	4.0	15.0	3.0	5.0	48.0	1.0	0.0	84.0	28.0	22.0	18.0	6.0	6.0	3.0	17.0	27.0	3.0	32.0	16.0	1.0	9.0	39.0	39.0	6.0	3.0	20.0	8.0	3.0	6.0	57.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
183857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	39.0	110.0	54.0	1.0	5.0	15.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	62.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	5.0	0.0	0.0	0.0	0.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	27.0	5.0	61.0	18.0	37.0	7.0	8.0	7.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
2506486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	35.0	31.0	0.0	0.0	17.0	12.0	0.0	15.0	37.0	8.0	50.0	29.0	0.0	11.0	109.0	0.0	0.0	1.0	0.0	32.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	3.0	0.0	91.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	54.0	5.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4465907	30.0	1.0	3.0	2.0	8.0	4.0	5.0	4.0	18.0	33.0	26.0	2.0	480.0	20.0	1.0	78.0	256.0	4289.0	99.0	17.0	79.0	56.0	19.0	11.0	5.0	737.0	273.0	7.0	15.0	141.0	16.0	24.0	11.0	8.0	10.0	790.0	21.0	10.0	4.0	13204.0	13678.0	3927.0	42.0	1163.0	4720.0	31.0	21.0	79.0	7831.0	1.0	22.0	12.0	7.0	11.0	104.0	7384.0	3.0	7895.0	252.0	3884.0	1.0	21.0	4.0	3.0	3.0	6.0	1959.0	1855.0	5.0	7.0	5.0	1.0	3666.0	0.0	153.0	2.0	24.0	769.0	692.0	1.0	3086.0	8320.0	6358.0	1943.0	33764.0	2844.0	8062.0	6534.0	1.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
413695	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	3.0	9.0	31.0	2.0	10.0	28.0	8.0	0.0	8.0	7.0	11.0	19.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	23.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	42.0	1.0	4.0	10.0	13.0	0.0	0.0	1.0	0.0	0.0	1.0	10.0	0.0	3.0	1.0	49.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4306262	0.0	0.0	0.0	0.0	4.0	0.0	77.0	0.0	0.0	0.0	458.0	307.0	1.0	10.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	31.0	0.0	0.0	38.0	15.0	0.0	43.0	41.0	27.0	14.0	40.0	0.0	7.0	162.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	11.0	1.0	0.0	416.0	18.0	1.0	655.0	210.0	0.0	0.0	40.0	0.0	0.0	0.0	16.0	2.0	1.0	0.0	0.0	7.0	1.0	0.0	0.0	7.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila
349036	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	1.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	2.0	1.0	92.0	18.0	0.0	4.0	19.0	108.0	4.0	1.0	57.0	213.0	159.0	8.0	0.0	1.0	9.0	1.0	0.0	0.0	0.0	15.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	22.0	4.0	2.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	20.0	1.0	0.0	0.0	8.0	2.0	0.0	1.0	6.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
463007	0.0	2.0	3.0	11.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	24.0	33.0	27.0	0.0	0.0	1.0	14.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	2.0	1.0	16.0	1.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	8.0	0.0	0.0	0.0	0.0	12.0	0.0	2.0	4.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	10.0	0.0	2.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	3.0	1.0	0.0	5.0	0.0	1.0	0.0	41.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
274016	28.0	0.0	4.0	0.0	1.0	4.0	15.0	15.0	0.0	4.0	1.0	1.0	0.0	2.0	5.0	4.0	17.0	0.0	1.0	1.0	16.0	0.0	4.0	0.0	4.0	8.0	0.0	1.0	0.0	4.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	12.0	2.0	5.0	1.0	0.0	0.0	2.0	1.0	0.0	7.0	0.0	1.0	0.0	6.0	0.0	0.0	13.0	8.0	1.0	12.0	4.0	0.0	9.0	0.0	0.0	14.0	3.0	0.0	1.0	1.0	0.0	1.0	10.0	8.0	2.0	21.0	0.0	4.0	1.0	4.0	15.0	11.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1111328	15.0	66.0	53.0	39.0	63.0	121.0	0.0	27.0	152.0	60.0	3.0	6.0	0.0	0.0	113.0	54.0	49.0	0.0	26.0	5.0	8.0	56.0	7.0	14.0	2.0	0.0	15.0	14.0	4.0	30.0	0.0	0.0	2.0	0.0	0.0	40.0	4.0	50.0	26.0	2.0	30.0	0.0	0.0	0.0	0.0	4.0	0.0	28.0	0.0	46.0	0.0	152.0	0.0	0.0	32.0	23.0	120.0	9.0	161.0	0.0	442.0	0.0	35.0	92.0	73.0	2.0	21.0	0.0	117.0	51.0	83.0	107.0	16.0	6.0	54.0	20.0	70.0	11.0	9.0	0.0	1.0	2.0	0.0	0.0	0.0	35.0	8.0	0.0	30.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
827522	7.0	60.0	9.0	8.0	32.0	2675.0	0.0	1.0	11.0	0.0	0.0	1.0	0.0	0.0	5.0	148.0	12.0	0.0	0.0	0.0	17.0	0.0	0.0	13.0	0.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	32.0	0.0	18.0	15.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	41.0	1.0	3.0	0.0	3.0	5.0	0.0	60.0	1.0	7.0	0.0	12.0	2.0	100.0	11.0	64.0	3.0	3.0	0.0	53.0	0.0	6.0	8.0	28.0	0.0	4.0	10.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
42839	719.0	33.0	5.0	225.0	120.0	2.0	46.0	735.0	50.0	3092.0	12.0	47.0	13.0	3.0	31.0	25.0	330.0	238.0	343.0	1.0	0.0	105.0	5.0	2.0	3.0	64.0	0.0	0.0	2.0	650.0	1.0	0.0	1.0	5.0	7.0	12.0	4.0	3.0	4.0	10.0	6.0	15.0	2.0	47.0	21.0	3977.0	4.0	5.0	4.0	4.0	2.0	27.0	4.0	2.0	2.0	429.0	142.0	2.0	33.0	5.0	153.0	4.0	2.0	64.0	32.0	4.0	9.0	56.0	3.0	3.0	10.0	44.0	52.0	61.0	2.0	7.0	200.0	22.0	3.0	1.0	463.0	190.0	37.0	18.0	4.0	0.0	1620.0	86.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
1053321	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	42.0	5.0	0.0	572.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	0.0	2.0	5.0	3.0	0.0	6.0	23.0	0.0	64.0	2.0	1.0	1.0	11.0	0.0	5.0	0.0	1.0	1.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	3.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__; s__
4480529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	203.0	0.0	2.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	134.0	1.0	3.0	0.0	0.0	9.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
4425571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	258.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	23.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4442508	2.0	2.0	5.0	20.0	284.0	69.0	144.0	0.0	0.0	0.0	25.0	12.0	0.0	32.0	1.0	3.0	1.0	3.0	1.0	31.0	1.0	32.0	0.0	91.0	138.0	0.0	9.0	58.0	157.0	2.0	40.0	49.0	43.0	18.0	77.0	3.0	42.0	26.0	11.0	0.0	0.0	1.0	28.0	8.0	28.0	0.0	29.0	3.0	6.0	0.0	429.0	3.0	20.0	21.0	1.0	6.0	7.0	3.0	117.0	4.0	28.0	43.0	75.0	5.0	2.0	25.0	1.0	1.0	2.0	296.0	3.0	0.0	0.0	4.0	1.0	1.0	4.0	0.0	0.0	94.0	1.0	0.0	0.0	88.0	1.0	0.0	1.0	1.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
17822	1.0	1.0	68.0	77.0	1.0	1.0	0.0	215.0	212.0	47.0	96.0	0.0	3.0	0.0	0.0	62.0	213.0	0.0	27.0	91.0	261.0	26.0	23.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	5.0	0.0	43.0	43.0	0.0	106.0	11.0	0.0	7.0	2.0	55.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	82.0	89.0	0.0	0.0	15.0	12.0	0.0	458.0	0.0	2.0	0.0	12.0	106.0	9.0	140.0	23.0	2.0	21.0	0.0	4.0	0.0	5.0	0.0	59.0	8.0	115.0	3.0	439.0	1.0	19.0	0.0	1.0	0.0	0.0	39.0	0.0	0.0	23.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
175087	0.0	1.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	15.0	5.0	0.0	0.0	23.0	0.0	0.0	7.0	4.0	0.0	20.0	40.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	22.0	6.0	0.0	0.0	14.0	3.0	0.0	0.0	1.0	0.0	0.0	13.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	19.0	0.0	0.0	1.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4465124	138.0	6.0	967.0	638.0	3.0	12.0	2.0	142.0	579.0	1000.0	622.0	2.0	7.0	2.0	89.0	1384.0	514.0	0.0	58.0	846.0	214.0	717.0	1516.0	3.0	3.0	76.0	13.0	9.0	2.0	29.0	1.0	0.0	1.0	5.0	7.0	547.0	4.0	1.0	50.0	252.0	44.0	2716.0	2.0	51.0	1.0	20.0	6.0	193.0	4.0	288.0	4.0	169.0	10.0	3.0	89.0	784.0	9.0	571.0	294.0	4.0	1.0	2.0	6.0	66.0	107.0	10.0	440.0	677.0	301.0	1.0	38.0	5.0	1320.0	1.0	22.0	690.0	2492.0	377.0	513.0	2.0	335.0	12.0	2.0	4.0	0.0	1015.0	0.0	0.0	12.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4421276	0.0	4.0	3.0	1.0	4.0	2.0	7.0	2.0	269.0	2.0	1.0	6.0	0.0	56.0	0.0	21.0	0.0	23.0	1.0	12.0	3.0	1.0	2.0	24.0	103.0	2.0	8.0	5.0	2.0	5.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	6.0	0.0	221.0	0.0	381.0	0.0	0.0	18.0	0.0	8.0	0.0	2.0	1.0	74.0	3.0	0.0	1.0	0.0	5.0	44.0	4.0	0.0	1.0	0.0	0.0	5.0	5.0	235.0	0.0	0.0	7.0	126.0	1.0	4.0	2.0	4.0	2.0	1.0	4.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	98.0	0.0	48.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
174686	0.0	4.0	4.0	61.0	593.0	5.0	95.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	2.0	8.0	41.0	0.0	4.0	0.0	0.0	3.0	1.0	7.0	1.0	6.0	2.0	2.0	3.0	0.0	5.0	9.0	1.0	27.0	0.0	0.0	26.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	1.0	8.0	0.0	0.0	5.0	0.0	20.0	0.0	90.0	4.0	4.0	5.0	3.0	1.0	0.0	0.0	2.0	1.0	11.0	1.0	8.0	2.0	0.0	3.0	0.0	0.0	0.0	805.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4409730	168.0	466.0	2985.0	1971.0	206.0	811.0	925.0	829.0	459.0	211.0	918.0	870.0	23.0	354.0	987.0	6428.0	4003.0	350.0	528.0	93.0	2302.0	155.0	640.0	166.0	1007.0	178.0	315.0	2855.0	85.0	297.0	140.0	1791.0	34.0	485.0	1999.0	3364.0	60.0	202.0	7234.0	907.0	492.0	258.0	187.0	78.0	349.0	222.0	2506.0	551.0	318.0	308.0	28.0	3704.0	1700.0	3664.0	459.0	531.0	525.0	989.0	3364.0	244.0	600.0	144.0	5012.0	1680.0	444.0	127.0	1599.0	125.0	4844.0	3567.0	5652.0	2003.0	4222.0	924.0	753.0	6466.0	103.0	518.0	3403.0	37.0	87.0	1899.0	6277.0	139.0	35.0	4345.0	542.0	509.0	720.0	40.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae
667010	0.0	0.0	2.0	1.0	0.0	22.0	0.0	1.0	1.0	0.0	0.0	7.0	0.0	0.0	1.0	3.0	5.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	4.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	1.0	1.0	1.0	1.0	16.0	1.0	4.0	0.0	4.0	14.0	1.0	12.0	1.0	1.0	2.0	0.0	12.0	0.0	8.0	18.0	6.0	0.0	7.0	3.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
192222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	514.0	4.0	0.0	406.0	351.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	2.0	11.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
4475784	0.0	1.0	1.0	2.0	0.0	2.0	32.0	0.0	0.0	0.0	0.0	73.0	1.0	0.0	3677.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	0.0	16.0	845.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
423455	0.0	36.0	0.0	0.0	16.0	1.0	32.0	0.0	0.0	0.0	0.0	97.0	0.0	4.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	27.0	0.0	36.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4379957	22.0	5.0	5.0	30.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	0.0	3.0	1.0	42.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	52.0	21.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	9.0	0.0	8.0	2.0	0.0	0.0	9.0	0.0	0.0	0.0	2.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	20.0	8.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	33.0	0.0	0.0	6.0	6.0	2.0	0.0	0.0	4.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
367879	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	11.0	2.0	2.0	603.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	8.0	0.0	0.0	11.0	0.0	138.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	23.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__
3931537	431.0	364.0	69.0	883.0	25.0	281.0	51.0	16.0	593.0	14.0	120.0	62.0	1.0	11.0	26.0	305.0	403.0	43.0	20.0	3287.0	564.0	116.0	72.0	7.0	9.0	102.0	156.0	3.0	4.0	815.0	657.0	4.0	2.0	9.0	10.0	323.0	4.0	1.0	38.0	158.0	258.0	110.0	1.0	104.0	0.0	185.0	900.0	149.0	1.0	261.0	4.0	364.0	7.0	9.0	561.0	12.0	71.0	32.0	63.0	2.0	185.0	101.0	146.0	686.0	31.0	4.0	195.0	247.0	153.0	3.0	98.0	235.0	1120.0	54.0	43.0	101.0	158.0	386.0	522.0	185.0	0.0	24.0	1.0	0.0	2.0	164.0	1184.0	1.0	10.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
828435	6.0	1.0	298.0	8.0	1.0	10.0	81.0	2.0	62.0	71.0	40.0	174.0	0.0	0.0	3.0	29.0	7.0	15.0	3.0	1.0	3.0	0.0	88.0	11.0	26.0	28.0	0.0	2.0	2.0	5.0	77.0	30.0	0.0	3.0	0.0	27.0	4.0	1.0	13.0	4.0	2.0	1.0	0.0	0.0	0.0	5.0	11.0	109.0	0.0	0.0	2.0	51.0	0.0	0.0	4.0	7.0	2.0	46.0	87.0	0.0	2.0	0.0	4.0	33.0	24.0	25.0	2.0	2.0	2.0	88.0	4.0	11.0	47.0	5.0	11.0	0.0	20.0	0.0	3.0	19.0	29.0	0.0	1.0	0.0	0.0	10.0	4.0	0.0	30.0	4.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
